PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,LTSAMB,RD,TRYLFGSL,,,,,,,,,,17.0
OperationalLife,LTSAMB,RD,TRYLFLPG,,,,,,,,,,17.0
OperationalLife,LTSAMB,RD,TRYLFELE,,,,,,,,,,17.0
OperationalLife,LTSAMB,RD,TRYLFNGS,,,,,,,,,,17.0
OperationalLife,LTSAMB,RD,TRYLFHD,,,,,,,,,,17.0
OperationalLife,LTSAMB,RD,Techs_Auto,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_Taxi,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_Motos,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_SUV,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_Buses_Pub,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_Buses_Tur,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_Buses_Micro,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_Telef,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_Trains,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_Trains_Freight,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_He_Freight,,,,,,,,,,1.0
OperationalLife,LTSAMB,RD,Techs_Li_Freight,,,,,,,,,,1.0
